id,gram,ungram,label,source
1365,Их сын родился августа.,Их сын родился первого августа.,упр_глаг,torfl_A1
5208,"Запомните, больному сейчас нужен покой.","Запомните, больному сейчас нужна покой.",согл_пред_р,torfl_A2
1500,"– Расскажи, где ты ездил отдыхать этим летом.","– Расскажи, куда ты ездил отдыхать этим летом.",союз_подч,torfl_A1
2794,Иван прочитал новый журнал с огромным интересом.,Иван прочитал новый журнал огромный интерес.,лекс_предл,torfl_B1
1919,И на какие страны вы хотите съездить?,И в какие страны вы хотите съездить?,лекс_предл,torfl_A1
8175,"Когда приеду дома, позвоню тебе на домашний телефон.","Когда приеду домой, позвоню тебе на домашний телефон.",лекс_предл,torfl_A1
6397,Давайте договоримся о встрече на следующей неделе?,Давайте договоримся для встречи на следующей неделе?,упр_глаг,torfl_B1
2384,Я плохо себя чувствую - голова болит.,Я плохо себя чувствую - голова балет.,чр,torfl_B1
3231,Олег в прошлом году наступил на филологический факультет Московского университета,Олег в прошлом году поступил на филологический факультет Московского университета,лекс_глаг,torfl_B2
128,Доказательств этого оно не привела.,Доказательств этого она не привела.,agree,RuConst
7016,Студенты получили задание перевести незнакомые слова на родной язык.,Студенты получили задачу перевести незнакомые слова на родной язык.,лекс_сущ,torfl_B2
4354,С места неожиданно поднялся мужчина от приятного лица и мягкого взгляда.,С места неожиданно поднялся мужчина с приятным лицом и мягким взглядом.,лекс_предл,torfl_C2
6671,Елена носит фамилию мужа.,Елена ведёт фамилию мужа.,лекс_глаг,torfl_B1
3030,Растущая конкуренция влияет на улучшение качества продукции.,Растущая конкуренция влияет для улучшенич качества продукции.,упр_глаг,torfl_B2
8080,"– Дома нет хлебом, купи, пожалуйста.","– Дома нет хлеба, купи, пожалуйста.",коп,torfl_A1
5294,Я люблю пить горячий чай и есть горький шоколад.,Я люблю пить громкий чай и есть горький шоколад.,лекс_прил,torfl_A2
445,"Надеемся, наши пограничницы такого не делают что.","Надеемся, что наши пограничницы такого не делают.",comp_s,RuConst
3153,"К сожалению, мы не знаем, о чём говорилось в письме, недавно полученном Сашей.","К сожалению, мы не знаем, чему говорилось в письме, недавно полученном Сашей.",упр_глаг,torfl_B2
3077,По этому вопросу вам лучше обратиться кафедру русского языка. ,По этому вопросу вам лучше обратиться на кафедру русского языка. ,упр_глаг,torfl_B2
5735,Я узнал телефон фирмы и позвонил туда.,Я узнавал телефон фирмы и позвонил туда.,вид,torfl_B1
3249,Тем самым научная подготовка молодого учёного признавалась основательная и достаточная.,Тем самым научная подготовка молодого учёного признавалась основательной и достаточной.,упр_глаг,torfl_B2
8740,Перед обедом ребенок заелся шоколадных конфет и не стал есть суп.,Перед обедом ребенок наелся шоколадных конфет и не стал есть суп.,лекс_глаг,torfl_C1
5902,Куда Вы смотрите?,Куда Вы видите?,лекс_глаг,torfl_B1
4652,"Она купила сыр, мясо, свежие овощи.","Она купит сыр, мясо, свежие овощи.",время,torfl_A1
8382,Мария очень любит смотреть испанские фильмы. Она уже очень хорошо говорит по-испански.,Мария очень любит смотреть испанские фильмы. Она уже очень хорошо говорит испанец.,чр,torfl_A1
2324,"Трудно сказать, хочет ли он переезжать в другую квартиру.","Трудно сказать, если хочет он переезжать в другую квартиру.",чр,torfl_B1
2274,"По телевизору в вечерних новостях сказали об аварии, которая произошла на трассе Москва – Санкт-Петербург.","По телевизору в вечерних новостях сказали об аварии, которая я прочитал в газете.",упр_глаг,torfl_B1
4085,"Мне навсегда запомнились мосты над Невой, словно парящие в воздухе.","Мне навсегда вспомнились мосты над Невой, словно парящие в воздухе.",лекс_глаг,torfl_C1
7408,"Ещё полезно читать книги потому, что они оказывают значительное влияние на наши нравственные ориентиры и на наше духовное развитие. Читая классические произведения, люди начинают меняться в лучшую сторону.","Ещё полезно читать книги потому, что они оказывают значительное влияние на наши нравственные ориентиры и на наше духовное развитие. Читая классические произведения, люди начинаются меняться в лучшую сторону.",лекс_глаг,torfl_B2
7022,На уроках по письму мы часто пишем словесные диктанты.,На уроках по письму мы часто пишем словарные диктанты.,лекс_прил,torfl_B2
2106,"Учителя говорят, что этого молодого человека ждёт большое будущее.","Учителя говорят, что с этим молодым человеком ждёт большое будущее.",упр_глаг,torfl_B1
5972,Не могу пожаловаться: я довольна своими друзьями.,Не могу пожаловаться: я довольна своих друзей.,упр_прил,torfl_B1
463,"Муж смотрит, жена борется с коррупционером как.","Муж смотрит, как жена борется с коррупционером.",comp_s,RuConst
2714,Мои друзья учатся в хорошем университете.,Мои друзья изучают в хорошем университете.,лекс_глаг,torfl_B1
721,Постояльцы этого номера когда-либо испытывали потребность в чтении...,Вряд ли постояльцы этого номера когда-либо испытывали потребность в чтении...,npi,НКРЯ
65,"Личность злоумышленника установили, когда он пытался перепродать чужой аккаунт за реальные деньги.","Что личность злоумышленника установили, когда он пытался перепродать за реальные деньги?",adj_wh_isl,RuConst
8170,Андрей Аршавин – российский футболистка. Он играет за футбольный клуб «Кайрат».,Андрей Аршавин – российский футболист. Он играет за футбольный клуб «Кайрат».,согл_атр,torfl_A1
3315,"Войдя в аудиторию, профессор поздоровался с собравшимися студентами.","Войдя в аудиторию, профессор поздоровался у собравшихся студентов.",упр_глаг,torfl_B2
503,Еще девять пассажиров по-прежнему числятся пропавшим без вести.,Еще девять пассажиров по-прежнему числятся пропавшими без вести.,dep_adj,RuConst
158,Актер сыграет самого себя.,Актер сыграет саму себя.,anaphor,RuConst
7467,"Муж уехал в длительную командировку, и Мария очень скучает по нему.","Муж уехал в длительную командировку, и Мария очень скучает для него.",упр_глаг,torfl_С1
5741,После работы Олег отдыхал и начал заниматься.,После работы Олег отдохнул и начал заниматься.,вид,torfl_B1
1375,У меня есть хороший друг.,У меня есть хорошие друг.,согл_атр,torfl_A1
6924,Голос девушки задрожал от волнения.,Голос девушки задрожал благодаря волнению.,лекс_предл,torfl_B2
3947,Неожиданно грузовик съехал с дороги и очутился прямо в доме.,Неожиданно грузовик съехал с дороги и очутился прямо с домом.,упр_глаг,torfl_C1
6704,Марк помог мне занести тяжёлую сумку до такси. ,Марк помог мне донести тяжёлую сумку до такси. ,лекс_глаг,torfl_B1
5033,Я уже видел вашей работой.,Я уже видел вашу работу.,упр_глаг,torfl_A2
583,Об этом свидетельствуют данные Интерконтинентальной биржи ICE.,Об этом свидетельствуют Интерконтинентальной биржи ICE данные.,n_gen,RuConst
409,В списке фигурировали русские и белорусские компании.,Какие компании в списке фигурировали русские и?,CoordCon,RuConst
494,Я рассматриваю это действие как бессмысленный и беспощадный.,Я рассматриваю это действие как бессмысленное и беспощадное.,dep_adj,RuConst
4191,Работе мешает его легкомысленное отношение о своих обязанностей.,Работе мешает его легкомысленное отношение к своим обязанностям.,упр_сущ,torfl_C1
7530,"Давайте вспомним о тех, кому сегодня не может быть с нами.","Давайте вспомним о тех, кто сегодня не может быть с нами.",упр_глаг,torfl_С1
5055,"Когда в Новосибирске 21 час, в Москве только 18 часов. ","Когда в Новосибирске 21 часа, в Москве только 18 часов. ",числ,torfl_A2
5793,"Вечером позвонили друзья, с которыми мы должны встретиться в парке.","Вечером позвонили друзья, которые мы должны встретиться в парке.",упр_глаг,torfl_B1
7096,"По возвращении в Петербург писатель активно участвует в издании журналов «Время», «Эпоха», владельцем которых был его брат.","По возвращении в Петербург писатель активно участвует в издании журналов «Время», «Эпоха», владельцами которых был его брат.",согл_пред_ч,torfl_B2
2152,Ты поздравил любимого преподавателя с днём рождения?,Ты поздравил с любимым преподавателем с днём рождения?,упр_глаг,torfl_B1
2015,"В каждом городе, в который я приезжаю, я ищу маленькое кафе. Если кофе, который там готовят, вкусный, то я люблю и город.","В каждом городе, в который я приезжаю, я ищу маленькое кафе. Если кофе, в который там готовят, вкусный, то я люблю и город.",упр_глаг,torfl_A1
1482,"Если вы хотите поступить в университет, вам надо серьезно заниматься, чтобы экзамены очень трудные.","Если вы хотите поступить в университет, вам надо серьезно заниматься, потому что экзамены очень трудные.",союз_подч,torfl_A1
2704,Спектакль начинается 3 часа.,Спектакль продолжается 3 часа.,лекс_глаг,torfl_B1
4095,"У меня ещё нет опыта в воспитании детей. Часто я спрашиваю себя: ""Надо ли отучать ребёнка от шалостей? Как приучить его к порядку?""","У меня ещё нет опыта в воспитании детей. Часто я спрашиваю себя: ""Надо ли приучать ребёнка от шалостей? Как приучить его к порядку?""",лекс_глаг,torfl_C1
5134,Давай встретимся в 19:00 на станции «Достоевская».,Давай встретимся в 19:00 в станции «Достоевская».,лекс_предл,torfl_A2
6793,"Я буду очень рада, придёт ли мой друг ко мне.","Я буду очень рада, если мой друг придёт ко мне.",союз_подч,torfl_B1
6320,На метро мы сможем заехать до центра за 20 минут.,На метро мы сможем доехать до центра за 20 минут.,лекс_глаг,torfl_B1
556,"Мы не знаем, действительно ли он остановил процесс обогащения урана.","Что мы не знаем, действительно ли он остановил?",ind_q_isl,RuConst
1184,"По словам работников избирательной комиссии, сейчас ведутся работы по устранению неисправностей машин.","По словам избирательной работников комиссии, сейчас ведутся работы по устранению неисправностей машин.",Non-proj,RuConst
5654,Новый стадион понравился испанским спортсменом.,Новый стадион понравился испанскому спортсмену.,упр_глаг,torfl_B1
255,"Не сообщается, при каких обстоятельствах животное застрелено было.","Не сообщается, при каких обстоятельствах животное было застрелено.",aux_v,RuConst
2014,"В каждом городе, в который я приезжаю, я ищу маленькое кафе. Если кофе, в котором там готовят, вкусный, то я люблю и город.","В каждом городе, в который я приезжаю, я ищу маленькое кафе. Если кофе, который там готовят, вкусный, то я люблю и город.",упр_глаг,torfl_A1
130,На Кубке мира она дебютировала в марте 2008 года.,На Кубке мира они дебютировала в марте 2008 года.,agree,RuConst
6381,"Наверное, ты знаешь, какой цветы ей нравятся.","Наверное, ты знаешь, какие цветы ей нравятся.",согл_атр,torfl_B1
6967,"Наконец установилась прекрасная погода, чья бывает на Урале в конце апреля.","Наконец установилась прекрасная погода, какая бывает на Урале в конце апреля.",союз_подч,torfl_B2
8703,"Я так и сделал, прошел совсем немного и скоро очутился прямо в нужном месте.","Я так и сделал, прошел совсем немного и скоро очутился прямо на нужное место.",лекс_предл,torfl_C1
634,Сам Пенс в результате инцидента не пострадал.,Сам Пенс в инцидента результате не пострадал.,n_gen,RuConst
3291,"Всё, что вы рассказали, очень поучительно.","Всё, что вы рассказали, очень поучителен.",согл_пред_р,torfl_B2
8742,– Пока ничего не могу сказать. Давайте отзвонимся завтра утром и договоримся о встрече.,– Пока ничего не могу сказать. Давайте созвонимся завтра утром и договоримся о встрече.,лекс_глаг,torfl_C1
7100,"В романе «Идиот» писатель пытался создать образ «положительного прекрасного человека». Существует предположение, что прототипа его стал Лев Николаевич Толстой.","В романе «Идиот» писатель пытался создать образ «положительного прекрасного человека». Существует предположение, что прототипом его стал Лев Николаевич Толстой.",упр_глаг,torfl_B2
3060,Остановки для отдыха гонщики делали всего несколько минут. ,Остановки для отдыха гонщики делали всего на несколько минут. ,лекс_предл,torfl_B2
1149,Негативная реакция пользователей социальной сети вынудила его опубликовать видео с извинениями.,Негативная реакция социальной пользователей сети вынудила его опубликовать видео с извинениями.,Non-proj,RuConst
5731,"Андрей несколько дней думал о книге, прочитанной недавно.","Андрей несколько дней думал о книге, прочитанную недавно.",согл_атр,torfl_B1
8104,– Вы будете ждёшь врача?,– Вы будете ждать врача?,фин,torfl_A1
929,"Сериал о похождениях Бонда, получивший название «бондиана», снимается с 1962 года.","Сериал о похождениях Бонда, полученный название «бондиана», снимается с 1962 года.",voice_parta,RuConst
5908,Что случилось? Мы слышим в соседней комнате шум.,Что случилось? Мы слушаем в соседней комнате шум.,лекс_глаг,torfl_B1
37,"Великобритания, в свою очередь, идею проведения переговоров подобных отвергает.","Великобритания, в свою очередь, идею проведения подобных переговоров отвергает.",adj_n,RuConst
1659,Вечером я поеду на вокзал встречать родных братьев.,Вечером я поеду на вокзал встречать родные братья.,упр_глаг,torfl_A1
7660,Но это не так. В 2001 году были опубликованные результаты функциональной магнитнорезонансной томографии.,Но это не так. В 2001 году были опубликованы результаты функциональной магнитнорезонансной томографии.,форма,torfl_С1
5598,Виктор рассказывал об этом человеке.,Виктор рассказывал этот человек.,упр_глаг,torfl_B1
4930,"В 2006 году мы с другом закончили на факультет
журналистики.","В 2006 году мы с другом поступили на факультет
журналистики.",лекс_глаг,torfl_A2
47,"Сулоага подчеркнул, что проблемы лишь сплотили профессиональный коллектив.","Сулоага подчеркнул, что проблемы лишь сплотили коллектив профессиональный.",adj_n,RuConst
7470,Студент попросил освободить его с занятий в связи с поездкой на конференцию.,Студент попросил освободить его от занятий в связи с поездкой на конференцию.,упр_глаг,torfl_С1
5225,Я пользуюсь только новая программа.,Я пользуюсь только новой программой.,упр_глаг,torfl_A2
1461,"– Виктор сейчас в Москве? – Нет, он уехал на дачу.","– Виктор сейчас в Москве? – Нет, он приехал на дачу.",лекс_глаг,torfl_A1
3767,"Хотя вы забудете билеты дома, мы не сможем попасть на балет.","Если вы забудете билеты дома, мы не сможем попасть на балет.",союз_подч,torfl_B2
5284,"– Когда будут студенческие каникулы?
– Сначала новогодние праздники, сессия, а потом студенты будут отдыхать целую неделю.","– Когда будут студенческие каникулы?
– Сначала новогодние выходные, сессия, а потом студенты будут отдыхать целую неделю.",лекс_сущ,torfl_A2
1064,"Что Цукерберг не уточнил, когда компания внедрит?","Цукерберг не уточнил, когда компания внедрит новую опцию.",wh_isl,RuConst
7190,Нельзя стоять на холодном полу! Так можно и заболеть!,Не можешь стоять на холодном полу! Так можно и заболеть!,чр,torfl_B2
3013,"На факультете открылась новая столовая, и теперь мы успеваем быстро пообедать во время перерыва.","На факультете открылась новая столовая, и теперь мы успеваем быстро обедать во время перерыва.",вид,torfl_B2
2486,Обычно папа получает много писем.,Обычно папа получает много письмо.,числ,torfl_B1
5590,Сейчас в магазине перерыв до трёх часов.,Сейчас в магазине перерыв до три часа.,упр_предл,torfl_B1
7280,А на лето мы решили перевести на дачу. ,А на лето мы решили переехать на дачу. ,лекс_глаг,torfl_B2
5022,Ты чувствуешь себя лучше?,Ты чувствуешь себя лучший?,чр,torfl_A2
1336,Моя подруга учится на филологическом факультете.,Моя подруга учится о филологическом факультете.,лекс_предл,torfl_A1
6541,Человек всегда стремится к лучшему.,Человек всегда стремится с лучшим.,упр_глаг,torfl_B1
1261,Российский этап олимпийского эстафеты огня начался 7 октября 2013 года и закончится 7 февраля 2014 года в день открытия зимних Олимпийских игр в Сочи.,Российский этап эстафеты олимпийского огня начался 7 октября 2013 года и закончится 7 февраля 2014 года в день открытия зимних Олимпийских игр в Сочи.,Non-proj,RuConst
8713,Первый раз я пришел в музей по любопытству.,Первый раз я пришел в музей из любопытства.,лекс_предл,torfl_C1
2590,Приходите вечером к нам в гости. Мы будем очень рады.,Входите вечером к нам в гости. Мы будем очень рады.,лекс_глаг,torfl_B1
3529,Владимир Александрович прожил долгую жизнь. Он помнит многие события начала века.,Владимир Александрович выжил долгую жизнь. Он помнит многие события начала века.,лекс_глаг,torfl_B2
2707,Ирина мечтает выступить в университет.,Ирина мечтает поступить в университет.,лекс_глаг,torfl_B1
6153,Оля пришла от окна и села на диван.,Оля отошла от окна и села на диван.,лекс_глаг,torfl_B1
7116,"Заявление
Прошу Вас .. мне отсутствовать на занятиях в школе с 3 по 5 марта 2006 года, так как в это время пройдут спортивные соревнования по плаванию. ","Заявление
Прошу Вас .. мне отсутствовать на занятиях в школе с 3 по 5 марта 2006 года, так как в это время пройдут спортивные соревнования по плаванию. ",вид,torfl_B2
8606,Как зовут этого студента?,Как зовут этому студенту?,упр_глаг,torfl_A1
3800,"Катя всегда весёлая, эмоциональная, общительная – типичная москвичка!","Катя всегда весёлая, эмоциональная, общительная – типовая москвичка!",лекс_прил,torfl_B2
1425,"– Кем ты будешь, когда вырос?","– Кем ты будешь, когда вырастешь?",время,torfl_A1
4925,Мой папа познакомился с мамой на вечеринке у друзей.,Мой папа встретил с мамой на вечеринке у друзей.,лекс_глаг,torfl_A2
1338,Моя подруга учится на филологическом факультете.,Моя подруга учится филологический факультет.,лекс_предл,torfl_A1
279,При этом в городе не прекращаются обстрелы.,При этом в городе прекращаются не обстрелы.,clitics,RuConst
5094,"– Ты уже выбирала, что ты будешь есть? – Ещё нет.","– Ты уже выбрала, что ты будешь есть? – Ещё нет.",вид,torfl_A2
6274,"У меня болит зуб, завтра я пойду стоматологу.","У меня болит зуб, завтра я пойду к стоматологу.",лекс_предл,torfl_B1
2424,Галина Сергеевна показала свою статью со старым профессором.,Галина Сергеевна показала свою статью старому профессору.,упр_глаг,torfl_B1
7938,На ветровом стекле машины был пропуск для проезда по окружной дороге.,На ветреном стекле машины был пропуск для проезда по окружной дороге.,лекс_прил,torfl_C2
8193,"Я люблю зимой, потому что зимой у меня день рождения.","Я люблю зиму, потому что зимой у меня день рождения.",упр_глаг,torfl_A1
4344,Шишкин увидел меня и кричит: «Где же ты ходишь? Нам уже десять голов забили! Скорей выручи!»,Шишкин увидел меня и кричит: «Где же ты ходишь? Нам уже десять голов забили! Скорей выручай!»,вид,torfl_C2
1800,"Я интересуюсь футболом с детства. Я могу правила игры и всех футболистов моей любимой команды, но я не умею играть в футбол. Мне кажется, я не умею играть в футбол, потому что там надо очень быстро бегать, а я не могу бегать. Но я умею играть на пианино, и, когда моя любимая команда выигрывает, я могу сыграть их музыку (гимн).","Я интересуюсь футболом с детства. Я знаю правила игры и всех футболистов моей любимой команды, но я не умею играть в футбол. Мне кажется, я не умею играть в футбол, потому что там надо очень быстро бегать, а я не могу бегать. Но я умею играть на пианино, и, когда моя любимая команда выигрывает, я могу сыграть их музыку (гимн).",лекс_глаг,torfl_A1
1807,"Я интересуюсь футболом с детства. Я знаю правила игры и всех футболистов моей любимой команды, но я не умею играть в футбол. Мне кажется, я не умею играть в футбол, потому что там надо очень быстро бегать, а я не могу бегать. Но я умею играть на пианино, и, когда моя любимая команда выигрывает, я могу сыграть их музыку (гимн).","Я интересуюсь футболом с детства. Я знаю правила игры и всех футболистов моей любимой команды, но я не умею играть в футбол. Мне кажется, я не могу играть в футбол, потому что там надо очень быстро бегать, а я не могу бегать. Но я умею играть на пианино, и, когда моя любимая команда выигрывает, я могу сыграть их музыку (гимн).",лекс_глаг,torfl_A1
2811,Студент правильно ответил на сложный вопрос.,Студент правильно ответил сложным вопросом.,упр_глаг,torfl_B1
2900,Ты пойдёшь завтра в цирк? У меня есть два билета.,Ты перейдёшь завтра в цирк? У меня есть два билета.,лекс_глаг,torfl_B1
2544,"Очень холодно, закрой, пожалуйста, окно!","Очень холодно, закроешь, пожалуйста, окно!",мод,torfl_B1
391,Они способствуют сплочению администрации и сотрудников.,Сплочению чего они способствуют администрации и?,CoordCon,RuConst
1471,Он медленно ходил по улице и думал о своей работе.,Он медленно шёл по улице и думал о своей работе.,лекс_глаг,torfl_A1
5681,Антон отлично выполнил о трудном задании.,Антон отлично выполнил трудное задание.,упр_глаг,torfl_B1
8432,В нашей группе учится китайская студентка. О ней зовут Чжан И.,В нашей группе учится китайская студентка. Её зовут Чжан И.,упр_глаг,torfl_A1
3126,"Наконец выпал первый снег, хотя в лесу стало необычно тихо и чисто. ","Наконец выпал первый снег, и в лесу стало необычно тихо и чисто. ",союз_соч,torfl_B2
5608,Автор прочитал артистам с новой комедией.,Автор прочитал артистам новую комедию.,упр_глаг,torfl_B1
2922,"Ты помнишь мужчину, который мы познакомились недавно?","Ты помнишь мужчину, который предлагал нам свою помощь?",упр_глаг,torfl_B1
